Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver233,5,Other,2.0,7,edd,first,split_1,A,1,no
driver233,13,Break,2.0,7,edd,first,split_1,B_T0,1,no
driver233,1,Driving,2.0,7,edd,first,split_1,A,1,no
driver233,2,Other,2.0,7,edd,first,split_1,A,1,no
driver233,33,Driving,2.0,7,edd,first,split_1,A,1,no
driver233,14,Other,2.0,7,edd,first,split_1,A,1,no
driver233,6,Break,2.0,7,edd,first,split_1,B_T0,1,no
driver233,2,Driving,2.0,7,edd,first,split_1,A,1,no
driver233,19,Break,2.0,7,edd,first,split_1,B_T2,1,no
driver233,3,Driving,2.0,7,edd,first,split_2,A,1,no
driver233,1,Other,2.0,7,edd,first,split_2,A,1,no
driver233,51,Break,2.0,7,edd,first,split_2,B_T3,1,no
driver233,1,Driving,2.0,7,edd,second,split_1,A,1,no
driver233,30,Break,2.0,7,edd,second,split_1,B_T2,1,no
driver233,250,Driving,2.0,7,edd,second,split_2,A,1,no
driver233,1,Other,2.0,7,edd,second,split_2,A,1,no
driver233,48,Break,2.0,7,edd,second,split_2,B_T3,1,no
driver233,1,Other,2.0,7,edd,third,uninterrupted,A,1,no
driver233,92,Driving,2.0,7,edd,third,uninterrupted,A,1,no
driver233,557,Break,2.0,7,edd,third,uninterrupted,DR_T2,1,no
driver233,252,Driving,2.0,8,ndd,first,uninterrupted,A,1,no
driver233,48,Break,2.0,8,ndd,first,uninterrupted,B_T1,1,no
driver233,208,Driving,2.0,8,ndd,second,split_1,A,1,no
driver233,48,Break,2.0,8,ndd,second,split_1,B_T2,1,no
driver233,33,Driving,2.0,8,ndd,second,split_2,A,1,no
driver233,10,Other,2.0,8,ndd,second,split_2,A,1,no
driver233,671,Break,2.0,8,ndd,second,split_2,DR_T1,1,no
driver233,100,Driving,2.0,9,none,none,none,A,0,unidentified
driver233,17,Break,2.0,9,none,none,none,none,0,unidentified
driver233,13,Other,2.0,9,ndd,first,split_1,A,1,no
driver233,1,Driving,2.0,9,ndd,first,split_1,A,1,no
driver233,6,Other,2.0,9,ndd,first,split_1,A,1,no
driver233,24,Break,2.0,9,ndd,first,split_1,B_T2,1,no
driver233,100,Driving,2.0,9,ndd,first,split_2,A,1,no
driver233,57,Break,2.0,9,ndd,first,split_2,B_T3,1,no
driver233,172,Driving,2.0,9,ndd,second,split_1,A,1,no
driver233,3,Break,2.0,9,ndd,second,split_1,B_T0,1,no
driver233,3,Driving,2.0,9,ndd,second,split_1,A,1,no
driver233,63,Break,2.0,9,ndd,second,split_1,B_T2,1,no
driver233,3,Driving,2.0,9,ndd,second,split_2,A,1,no
driver233,189,Break,2.0,9,ndd,second,split_2,DR_T3,1,no
driver233,54,Driving,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,11,Break,2.0,10,ndd,unique,uninterrupted,B_T0,1,no
driver233,8,Driving,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,3,Other,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,24,Driving,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,11,Other,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,3,Driving,2.0,10,ndd,unique,uninterrupted,A,1,no
driver233,1308,Break,2.0,10,ndd,unique,uninterrupted,DR_T4,1,no
driver233,1,Driving,2.0,11,none,none,none,A,0,unidentified
driver233,4,Other,2.0,11,none,none,none,A,0,unidentified
driver233,15,Driving,2.0,11,none,none,none,A,0,unidentified
driver233,3,Break,2.0,11,none,none,none,B_T0,0,unidentified
driver233,3,Driving,2.0,11,none,none,none,A,0,unidentified
driver233,2,Break,2.0,11,none,none,none,B_T0,0,unidentified
driver233,2,Driving,2.0,11,none,none,none,A,0,unidentified
driver233,2,Other,2.0,11,none,none,none,A,0,unidentified
driver233,2,Driving,2.0,11,none,none,none,A,0,unidentified
driver233,20,Break,2.0,11,none,none,none,none,0,unidentified
driver233,1,Driving,2.0,11,ndd,unique,split_1,A,1,no
driver233,6,Other,2.0,11,ndd,unique,split_1,A,1,no
driver233,5,Driving,2.0,11,ndd,unique,split_1,A,1,no
driver233,17,Break,2.0,11,ndd,unique,split_1,B_T2,1,no
driver233,34,Driving,2.0,11,ndd,unique,split_2,A,1,no
driver233,3,Other,2.0,11,ndd,unique,split_2,A,1,no
driver233,5,Driving,2.0,11,ndd,unique,split_2,A,1,no
driver233,6,Other,2.0,11,ndd,unique,split_2,A,1,no
driver233,19,Driving,2.0,11,ndd,unique,split_2,A,1,no
driver233,687,Break,2.0,11,ndd,unique,split_2,DR_T1,1,no
driver233,59,Driving,2.0,12,ndd,first,split_1,A,1,no
driver233,2,Other,2.0,12,ndd,first,split_1,A,1,no
driver233,2,Driving,2.0,12,ndd,first,split_1,A,1,no
driver233,8,Other,2.0,12,ndd,first,split_1,A,1,no
driver233,5,Driving,2.0,12,ndd,first,split_1,A,1,no
driver233,60,Break,2.0,12,ndd,first,split_1,B_T2,1,no
driver233,1,Other,2.0,12,ndd,first,split_2,A,1,no
driver233,34,Driving,2.0,12,ndd,first,split_2,A,1,no
driver233,16,Other,2.0,12,ndd,first,split_2,A,1,no
driver233,226,Driving,2.0,12,ndd,first,split_2,A,1,no
driver233,67,Break,2.0,12,ndd,first,split_2,B_T3,1,no
driver233,26,Driving,2.0,12,ndd,second,split_1,A,1,no
driver233,30,Break,2.0,12,ndd,second,split_1,B_T2,1,no
driver233,171,Driving,2.0,12,ndd,second,split_2,A,1,no
driver233,3,Other,2.0,12,ndd,second,split_2,A,1,no
driver233,677,Break,2.0,12,ndd,second,split_2,DR_T1,1,no
driver233,260,Driving,2.0,13,ndd,first,uninterrupted,A,1,no
driver233,58,Break,2.0,13,ndd,first,uninterrupted,B_T1,1,no
driver233,251,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver233,2784,Break,2.0,13,ndd,second,uninterrupted,WR_T1,1,no
driver234,418,Break,1.0,1,ndd,unique,uninterrupted,DR_T3,1,no
driver234,2,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver234,50,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver234,117,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver234,1,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver234,209,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver234,1,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver234,214,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver234,542,Break,1.0,2,ndd,second,uninterrupted,DR_T4,1,no
driver234,65,Idle,1.0,3,none,none,none,I,0,unidentified
driver234,18,Break,1.0,3,none,none,none,none,0,unidentified
driver234,119,Idle,1.0,3,ndd,unique,split_1,I,1,no
driver234,1,Break,1.0,3,ndd,unique,split_1,B_T0,1,no
driver234,190,Driving,1.0,3,ndd,unique,split_1,A,1,no
driver234,209,Idle,1.0,3,ndd,unique,split_1,I,1,no
driver234,19,Break,1.0,3,ndd,unique,split_1,B_T2,1,no
driver234,257,Driving,1.0,3,ndd,unique,split_2,A,1,no
driver234,1,Break,1.0,3,ndd,unique,split_2,B_T0,1,no
driver234,93,Idle,1.0,3,ndd,unique,split_2,I,1,no
driver234,565,Break,1.0,3,ndd,unique,split_2,DR_T2,1,no
driver234,1456,Break,1.0,4,ndd,unique,uninterrupted,WR_T2,1,no
driver234,13,Driving,2.0,5,none,none,none,A,0,unidentified
driver234,60,Other,2.0,5,none,none,none,A,0,unidentified
driver234,19,Break,2.0,5,none,none,none,none,0,unidentified
driver234,10,Break,2.0,5,ndd,unique,split_1,B_T0,1,no
driver234,19,Idle,2.0,5,ndd,unique,split_1,I,1,no
driver234,1,Break,2.0,5,ndd,unique,split_1,B_T0,1,no
driver234,29,Break,2.0,5,ndd,unique,split_1,B_T2,1,no
driver234,551,Break,2.0,5,ndd,unique,split_2,DR_T2,1,no
driver234,5,Other,2.0,6,ndd,first,uninterrupted,A,1,no
driver234,45,Sug-Break,2.0,6,ndd,first,uninterrupted,B_T1,1,no
driver234,660,Sug-Break,2.0,6,ndd,second,uninterrupted,DR_T1,1,no
driver235,30,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,2,Other,1.0,1,none,none,none,A,0,unidentified
driver235,125,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,4,Break,1.0,1,none,none,none,B_T0,0,unidentified
driver235,42,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,5,Break,1.0,1,none,none,none,B_T0,0,unidentified
driver235,3,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,19,Break,1.0,1,none,none,none,none,0,unidentified
driver235,6,Other,1.0,1,none,none,none,A,0,unidentified
driver235,52,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,4,Other,1.0,1,none,none,none,A,0,unidentified
driver235,1,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,3,Other,1.0,1,none,none,none,A,0,unidentified
driver235,2,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,2,Other,1.0,1,none,none,none,A,0,unidentified
driver235,1,Driving,1.0,1,none,none,none,A,0,unidentified
driver235,17,Other,1.0,1,none,none,none,A,0,unidentified
driver235,47,Break,1.0,1,none,none,none,none,0,unidentified
driver235,13,Driving,1.0,1,edd,first,split_1,A,1,no
driver235,17,Break,1.0,1,edd,first,split_1,B_T2,1,no
driver235,1,Driving,1.0,1,edd,first,split_2,A,1,no
driver235,80,Break,1.0,1,edd,first,split_2,B_T3,1,no
driver235,1,Driving,1.0,1,edd,second,split_1,A,1,no
driver235,2,Other,1.0,1,edd,second,split_1,A,1,no
driver235,6,Driving,1.0,1,edd,second,split_1,A,1,no
driver235,6,Break,1.0,1,edd,second,split_1,B_T0,1,no
driver235,1,Driving,1.0,1,edd,second,split_1,A,1,no
driver235,3,Other,1.0,1,edd,second,split_1,A,1,no
driver235,21,Break,1.0,1,edd,second,split_1,B_T2,1,no
driver235,3,Driving,1.0,1,edd,second,split_2,A,1,no
driver235,52,Break,1.0,1,edd,second,split_2,B_T3,1,no
driver235,26,Driving,1.0,1,edd,third,split_1,A,1,no
driver235,2,Break,1.0,1,edd,third,split_1,B_T0,1,no
driver235,18,Other,1.0,1,edd,third,split_1,A,1,no
driver235,134,Driving,1.0,1,edd,third,split_1,A,1,no
driver235,2,Other,1.0,1,edd,third,split_1,A,1,no
driver235,1,Driving,1.0,1,edd,third,split_1,A,1,no
driver235,2,Other,1.0,1,edd,third,split_1,A,1,no
driver235,72,Driving,1.0,1,edd,third,split_1,A,1,no
driver235,25,Other,1.0,1,edd,third,split_1,A,1,no
driver235,16,Break,1.0,1,edd,third,split_1,B_T2,1,no
driver235,1,Driving,1.0,1,edd,third,split_2,A,1,no
driver235,1787,Break,1.0,1,edd,third,split_2,WR_T2,1,no
driver235,1,Driving,2.0,2,ndd,first,uninterrupted,A,1,no
driver235,8,Other,2.0,2,ndd,first,uninterrupted,A,1,no
driver235,249,Driving,2.0,2,ndd,first,uninterrupted,A,1,no
driver235,47,Break,2.0,2,ndd,first,uninterrupted,B_T1,1,no
driver235,86,Driving,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,5,Other,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,2,Driving,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,5,Other,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,3,Driving,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,5,Other,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,2,Driving,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,1,Other,2.0,2,ndd,second,uninterrupted,A,1,no
driver235,289,Break,2.0,2,ndd,second,uninterrupted,DR_T3,1,no
driver235,53,Driving,2.0,3,ndd,first,split_1,A,1,no
driver235,7,Other,2.0,3,ndd,first,split_1,A,1,no
driver235,1,Driving,2.0,3,ndd,first,split_1,A,1,no
driver235,5,Other,2.0,3,ndd,first,split_1,A,1,no
driver235,16,Break,2.0,3,ndd,first,split_1,B_T2,1,no
driver235,3,Driving,2.0,3,ndd,first,split_2,A,1,no
driver235,54,Break,2.0,3,ndd,first,split_2,B_T3,1,no
driver235,27,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver235,4,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver235,815,Break,2.0,3,ndd,second,uninterrupted,DR_T4,1,no
driver235,4,Other,2.0,4,none,none,split_1,A,0,unidentified
driver235,131,Driving,2.0,4,none,none,split_1,A,0,unidentified
driver235,23,Break,2.0,4,none,none,split_1,B_T2,0,unidentified
driver235,107,Driving,2.0,4,none,none,split_2,A,0,unidentified
driver235,32,Break,2.0,4,none,none,split_2,B_T3,0,unidentified
driver235,28,Driving,2.0,4,none,none,none,A,0,unidentified
driver235,13,Break,2.0,4,none,none,none,B_T0,0,unidentified
driver235,2,Driving,2.0,4,none,none,none,A,0,unidentified
driver235,2,Other,2.0,4,none,none,none,A,0,unidentified
driver235,16,Driving,2.0,4,none,none,none,A,0,unidentified
driver235,4,Break,2.0,4,none,none,none,B_T0,0,unidentified
driver235,1,Driving,2.0,4,none,none,none,A,0,unidentified
driver235,22,Break,2.0,4,none,none,none,none,0,unidentified
driver235,1,Driving,2.0,4,ndd,first,split_1,A,1,no
driver235,4,Other,2.0,4,ndd,first,split_1,A,1,no
driver235,9,Break,2.0,4,ndd,first,split_1,B_T0,1,no
driver235,20,Driving,2.0,4,ndd,first,split_1,A,1,no
driver235,4,Other,2.0,4,ndd,first,split_1,A,1,no
driver235,51,Driving,2.0,4,ndd,first,split_1,A,1,no
driver235,8,Break,2.0,4,ndd,first,split_1,B_T0,1,no
driver235,1,Driving,2.0,4,ndd,first,split_1,A,1,no
driver235,2,Other,2.0,4,ndd,first,split_1,A,1,no
driver235,14,Break,2.0,4,ndd,first,split_1,B_T0,1,no
driver235,66,Other,2.0,4,ndd,first,split_1,A,1,no
driver235,1,Driving,2.0,4,ndd,first,split_1,A,1,no
driver235,21,Break,2.0,4,ndd,first,split_1,B_T2,1,no
driver235,116,Driving,2.0,4,ndd,first,split_2,A,1,no
driver235,48,Break,2.0,4,ndd,first,split_2,B_T3,1,no
driver235,37,Driving,2.0,4,ndd,second,uninterrupted,A,1,no
driver235,546,Break,2.0,4,ndd,second,uninterrupted,DR_T2,1,no
driver235,180,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver235,12,Other,2.0,5,ndd,unique,uninterrupted,A,1,no
driver235,1,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver235,18,Other,2.0,5,ndd,unique,uninterrupted,A,1,no
driver235,3404,Break,2.0,5,ndd,unique,uninterrupted,WR_T1,1,no
driver235,5,Other,3.0,6,ndd,unique,uninterrupted,A,1,no
driver235,880,Break,3.0,6,ndd,unique,uninterrupted,DR_T1,1,no
driver235,35,Driving,3.0,7,none,none,split_1,A,0,unidentified
driver235,3,Other,3.0,7,none,none,split_1,A,0,unidentified
driver235,35,Break,3.0,7,none,none,split_1,B_T2,0,unidentified
driver235,3,Driving,3.0,7,none,none,split_2,A,0,unidentified
driver235,5,Other,3.0,7,none,none,split_2,A,0,unidentified
driver235,35,Break,3.0,7,none,none,split_2,B_T3,0,unidentified
driver235,4,Driving,3.0,7,edd,first,uninterrupted,A,1,no
driver235,2,Other,3.0,7,edd,first,uninterrupted,A,1,no
driver235,73,Break,3.0,7,edd,first,uninterrupted,B_T1,1,no
driver235,1,Driving,3.0,7,edd,second,split_1,A,1,no
driver235,3,Other,3.0,7,edd,second,split_1,A,1,no
driver235,29,Driving,3.0,7,edd,second,split_1,A,1,no
driver235,3,Break,3.0,7,edd,second,split_1,B_T0,1,no
driver235,1,Other,3.0,7,edd,second,split_1,A,1,no
driver235,15,Driving,3.0,7,edd,second,split_1,A,1,no
driver235,12,Break,3.0,7,edd,second,split_1,B_T0,1,no
driver235,1,Driving,3.0,7,edd,second,split_1,A,1,no
driver235,3,Other,3.0,7,edd,second,split_1,A,1,no
driver235,2,Driving,3.0,7,edd,second,split_1,A,1,no
driver235,3,Other,3.0,7,edd,second,split_1,A,1,no
driver235,108,Break,3.0,7,edd,second,split_1,B_T2,1,no
driver235,2,Other,3.0,7,edd,second,split_2,A,1,no
driver235,2,Driving,3.0,7,edd,second,split_2,A,1,no
driver235,2,Other,3.0,7,edd,second,split_2,A,1,no
driver235,1,Driving,3.0,7,edd,second,split_2,A,1,no
driver235,10,Break,3.0,7,edd,second,split_2,B_T0,1,no
driver235,1,Other,3.0,7,edd,second,split_2,A,1,no
driver235,76,Driving,3.0,7,edd,second,split_2,A,1,no
driver235,33,Break,3.0,7,edd,second,split_2,B_T3,1,no
driver235,188,Driving,3.0,7,edd,third,split_1,A,1,no
driver235,48,Break,3.0,7,edd,third,split_1,B_T2,1,no
driver235,113,Driving,3.0,7,edd,third,split_2,A,1,no
driver235,6,Other,3.0,7,edd,third,split_2,A,1,no
driver235,564,Break,3.0,7,edd,third,split_2,DR_T2,1,no
driver235,152,Driving,3.0,8,edd,first,split_1,A,1,no
driver235,6,Break,3.0,8,edd,first,split_1,B_T0,1,no
driver235,12,Other,3.0,8,edd,first,split_1,A,1,no
driver235,1,Driving,3.0,8,edd,first,split_1,A,1,no
driver235,9,Other,3.0,8,edd,first,split_1,A,1,no
driver235,92,Driving,3.0,8,edd,first,split_1,A,1,no
driver235,48,Break,3.0,8,edd,first,split_1,B_T2,1,no
driver235,146,Driving,3.0,8,edd,first,split_2,A,1,no
driver235,47,Break,3.0,8,edd,first,split_2,B_T3,1,no
driver235,106,Driving,3.0,8,edd,second,split_1,A,1,no
driver235,10,Other,3.0,8,edd,second,split_1,A,1,no
driver235,4,Driving,3.0,8,edd,second,split_1,A,1,no
driver235,2,Other,3.0,8,edd,second,split_1,A,1,no
driver235,4,Driving,3.0,8,edd,second,split_1,A,1,no
driver235,8,Other,3.0,8,edd,second,split_1,A,1,no
driver235,12,Driving,3.0,8,edd,second,split_1,A,1,no
driver235,16,Break,3.0,8,edd,second,split_1,B_T2,1,no
driver235,2,Driving,3.0,8,edd,second,split_2,A,1,no
driver235,4,Other,3.0,8,edd,second,split_2,A,1,no
driver235,2,Driving,3.0,8,edd,second,split_2,A,1,no
driver235,57,Break,3.0,8,edd,second,split_2,B_T3,1,no
driver235,1,Driving,3.0,8,edd,third,split_1,A,1,no
driver235,3,Other,3.0,8,edd,third,split_1,A,1,no
driver235,1,Driving,3.0,8,edd,third,split_1,A,1,no
driver235,56,Break,3.0,8,edd,third,split_1,B_T2,1,no
driver235,660,Sug-Break,3.0,8,edd,third,split_2,DR_T1,1,no
driver237,22,Driving,1.0,1,ndd,first,split_1,A,1,no
driver237,7,Other,1.0,1,ndd,first,split_1,A,1,no
driver237,34,Break,1.0,1,ndd,first,split_1,B_T2,1,no
driver237,3,Driving,1.0,1,ndd,first,split_2,A,1,no
driver237,2,Other,1.0,1,ndd,first,split_2,A,1,no
driver237,1,Driving,1.0,1,ndd,first,split_2,A,1,no
driver237,95,Break,1.0,1,ndd,first,split_2,B_T3,1,no
driver237,2,Other,1.0,1,ndd,second,split_1,A,1,no
driver237,1,Driving,1.0,1,ndd,second,split_1,A,1,no
driver237,14,Break,1.0,1,ndd,second,split_1,B_T0,1,no
driver237,1,Driving,1.0,1,ndd,second,split_1,A,1,no
driver237,25,Break,1.0,1,ndd,second,split_1,B_T2,1,no
driver237,4,Driving,1.0,1,ndd,second,split_2,A,1,no
driver237,8,Other,1.0,1,ndd,second,split_2,A,1,no
driver237,207,Break,1.0,1,ndd,second,split_2,DR_T3,1,no
driver237,137,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver237,13,Other,1.0,2,ndd,first,uninterrupted,A,1,no
driver237,95,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver237,1,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver237,193,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver237,8,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver237,4,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver237,7,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver237,9,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver237,11,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver237,2,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver237,10,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver237,8,Idle,1.0,2,ndd,first,uninterrupted,I,1,no
driver237,49,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver237,3,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver237,13,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,50,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver237,5,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,6,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver237,7,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,12,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,9,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,123,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,4,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,556,Break,1.0,2,ndd,second,uninterrupted,DR_T4,1,no
driver237,1,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,257,Idle,1.0,3,ndd,first,split_1,I,1,no
driver237,1,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,163,Driving,1.0,3,ndd,first,split_1,A,1,no
driver237,10,Other,1.0,3,ndd,first,split_1,A,1,no
driver237,9,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,9,Other,1.0,3,ndd,first,split_1,A,1,no
driver237,1,Driving,1.0,3,ndd,first,split_1,A,1,no
driver237,24,Break,1.0,3,ndd,first,split_1,B_T2,1,no
driver237,4,Driving,1.0,3,ndd,first,split_2,A,1,no
driver237,31,Break,1.0,3,ndd,first,split_2,B_T3,1,no
driver237,13,Other,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,4,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,85,Driving,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,257,Idle,1.0,3,ndd,second,uninterrupted,I,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,146,Driving,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,544,Break,1.0,3,ndd,second,uninterrupted,DR_T2,1,no
driver237,1,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,247,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,4,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,1,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,16,Driving,1.0,4,ndd,first,split_1,A,1,no
driver237,13,Other,1.0,4,ndd,first,split_1,A,1,no
driver237,248,Driving,1.0,4,ndd,first,split_1,A,1,no
driver237,146,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,5,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,46,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,15,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver237,70,Idle,1.0,4,ndd,first,split_2,I,1,no
driver237,2,Break,1.0,4,ndd,first,split_2,B_T0,1,no
driver237,2,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,133,Driving,1.0,4,ndd,first,split_2,A,1,no
driver237,1,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,5,Break,1.0,4,ndd,first,split_2,B_T0,1,no
driver237,2,Driving,1.0,4,ndd,first,split_2,A,1,no
driver237,8,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,39,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver237,3,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver237,13,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver237,2301,Break,1.0,4,ndd,second,uninterrupted,WR_T2,1,no
driver237,10,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,12,Break,2.0,5,ndd,unique,uninterrupted,B_T0,1,no
driver237,9,Other,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,45,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,812,Break,2.0,5,ndd,unique,uninterrupted,DR_T1,1,no
driver237,8,Other,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,6,Break,2.0,6,ndd,first,uninterrupted,B_T0,1,no
driver237,1,Driving,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,12,Other,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,85,Break,2.0,6,ndd,first,uninterrupted,B_T1,1,no
driver237,1,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,8,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,1,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,3051,Break,2.0,6,ndd,second,uninterrupted,WR_T1,1,no
driver237,3,Other,3.0,7,ndd,unique,split_1,A,1,no
driver237,34,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver237,5,Other,3.0,7,ndd,unique,split_1,A,1,no
driver237,1,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver237,24,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver237,22,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,12,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,94,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,11,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,17,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,4,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,16,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,2,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,1,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,7,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,76,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,1,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,1,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,144,Idle,3.0,7,ndd,unique,split_2,I,1,no
driver237,561,Break,3.0,7,ndd,unique,split_2,DR_T2,1,no
driver237,174,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,5,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,38,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,10,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,110,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,1,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,2,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,18,Driving,3.0,8,ndd,unique,split_1,A,1,no
driver237,5,Other,3.0,8,ndd,unique,split_1,A,1,no
driver237,1,Driving,3.0,8,ndd,unique,split_1,A,1,no
driver237,2,Other,3.0,8,ndd,unique,split_1,A,1,no
driver237,30,Break,3.0,8,ndd,unique,split_1,B_T2,1,no
driver237,237,Driving,3.0,8,ndd,unique,split_2,A,1,no
driver237,1,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
driver237,251,Idle,3.0,8,ndd,unique,split_2,I,1,no
driver237,1,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
